#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2024ko Hasierako kreditua,2024ko Behin-betiko kreditua,O
231902,3201,16000,,"Gizarte Segurantza, enpresaren kontura",147708.0,159995.0,77726.65
231902,3201,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7116.0,7116.0,4054.36
231902,3201,20200,,Makineria eta instalazioak alokatzea - hezkuntza,50.0,50.0,0.0
231902,3201,22115,,Berariazko material teknikoa,10000.0,10000.0,1338.29
231902,3201,22603,,Haur-eskolen kanpainaren eta udako programaren zabalkundea,4000.0,4000.0,204.49
231902,3232,22605,,Jardunaldiak,5000.0,5000.0,0.0
231902,3232,22624,,Hezkuntza-konpentsazioaren arloko programa,40000.0,40000.0,0.0
231902,3232,22695,,Guraso Elkarteen dinamizazioa,55000.0,55000.0,33738.14
231902,3232,22780,,Opor-programa hezkuntza,328406.0,328406.0,0.0
231902,3261,48004,,Hezkuntza konpentsazioa,170000.0,170000.0,97549.14
231902,3261,48108,,Dirulaguntzak: Hezkuntza programetarako garraioa,21000.0,21000.0,0.0
231902,3261,48136,,Hitzarmena: Jazzargia “Ondas de Jazz”,30000.0,30000.0,0.0
231903,3261,22101,,Patioetako proiektuak,33000.0,33000.0,4091.55
231903,3261,22302,,Iruña Okako epaiak,4500.0,4500.0,0.0
231903,3261,22718,,EHUrekin proiektuak - hiri hezitzaileak,25000.0,25000.0,500.0
231903,3261,22719,,EHUren udako ikastaroa,11000.0,11000.0,131.27
231903,3261,48010,,Dirulaguntza: guraso elkarteen opor programa eta eskolaz kanpokoak,195000.0,195000.0,120000.0
231903,3261,48011,,Hitzarmena: Denon Eskola,50000.0,50000.0,0.0
231903,3261,48012,,Hitzarmena: Fapacne federazioa,6000.0,6000.0,0.0
231903,3261,48065,,Hitzarmena: Aldaialdeko guraso-elkartea,40000.0,40000.0,28575.36
231903,3261,48175,,Ezintasunak dituztenen elkarteen jarduerak,20000.0,20000.0,9823.99
231903,3271,48114,,Dirulaguntza: Fernando Buesa Fundazioa,45000.0,45000.0,45000.0
231903,3291,48172,,Hitzarmena: Santa Maria Katedrala fundazioa,11000.0,11000.0,0.0
231903,3293,40100,,UNEDi,100000.0,100000.0,100000.0
231903,3293,42105,,Prestakuntza profesionaleko partzuergoa,2760.63,2760.63,0.0
231903,3293,48105,,Arte eta Lanbide Eskola,435000.0,435000.0,217500.0
2410,3301,11000,,Kabineteko behin-behineko langileen ordainsariak,0.0,0.0,207.83
2410,3301,12000,,Funtzionarioen oinarrizko ordainsariak,31947.88,31947.88,15742.41
2410,3301,12100,,Funtzionarioen ordainsari osagarriak,61927.0,61927.0,28798.99
2410,3301,16000,,"Gizarte Segurantza, enpresaren kontura",15966.0,15966.0,7443.22
2410,3301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1662.0,1662.0,831.11
2420,3301,12000,,Funtzionarioen oinarrizko ordainsariak,238265.04,238265.04,118022.03
2420,3301,12100,,Funtzionarioen ordainsari osagarriak,300970.0,300970.0,139086.56
2420,3301,14100,,Bestelako langileak,142903.0,142903.0,93613.66
2420,3301,16000,,"Gizarte Segurantza, enpresaren kontura",217580.0,217580.0,112510.6
2420,3301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",14396.0,14396.0,7635.11
243001,3111,12000,,Funtzionarioen oinarrizko ordainsariak,247501.83,247501.83,125509.09
243001,3111,12100,,Funtzionarioen ordainsari osagarriak,360601.0,360601.0,175259.93
243001,3111,14100,,Bestelako langileak,114910.0,114910.0,104681.9
243001,3111,16000,,"Gizarte Segurantza, enpresaren kontura",206770.0,206770.0,119423.51
243001,3111,16500,,"Elkarkidetzako kuotak, Udalaren kontura",10739.0,10739.0,5925.85
243001,3112,22107,,Animalientzako elikagaiak,31629.0,31629.0,13271.54
243001,3112,22108,,Animalientzako botikak hornitzea,30750.0,30750.0,7560.98
243001,3112,22112,,Animalien osasunerako materialak,8000.0,8000.0,2315.02
243001,3112,22113,,Elikagaien higienerako materialak,2500.0,2500.0,1600.0
243001,3112,22699,,Bestelako hainbat gastu,12000.0,12000.0,6057.73
243001,3112,22718,,Animalien osasunerako programak,79744.0,79744.0,17745.74
243001,3112,22718,R,Animalien osasunerako programak,0.0,9486.4,9486.4
243001,3112,22719,,Elikagaien higienerako programa,19360.0,19360.0,0.0
243001,3112,22720,,"Desinfekzio, intsektu-hiltze eta arratoi-hiltze parkearen programak",154957.0,154957.0,64565.3
243001,3112,22722,,Animalientzako sorospen-programa,25000.0,25000.0,8338.76
243001,3112,22766,,"Desinfekzioa, intsektu-hiltzea eta arratoi-hiltzeaa, betearazte subsidiarioak",5000.0,5000.0,0.0
243001,3112,48104,,Osasuna sustatzeko dirulaguntza,441000.0,441000.0,9281.89
243001,3112,48104,A,Osasuna sustatzeko dirulaguntza,0.0,600.0,0.0
243001,3112,48104,R,Osasuna sustatzeko dirulaguntza,0.0,83612.82,77818.57
243001,3112,48196,,"Gadenekiko hitzarmena, katu-koloniak",44000.0,44000.0,0.0
243001,3112,48196,R,"Gadenekiko hitzarmena, katu-koloniak",0.0,13600.0,0.0
243001,3112,62310,,Animaliak babesteko zentroko ekipamendu eraberritua,30000.0,30000.0,11104.88
243001,3112,62310,R,Animaliak babesteko zentroko ekipamendu eraberritua,0.0,4808.54,4808.54
243001,3112,62311,,Inbentarioan jasotzeko materiala,70000.0,70000.0,3312.45
243001,3112,62311,R,Inbentarioan jasotzeko materiala,0.0,50170.23,9030.23
243002,2315,48021,,Ume Onkohematologikoen Gurasoen Elkartea,6000.0,6000.0,0.0
243002,2315,48021,R,Ume Onkohematologikoen Gurasoen Elkartea,0.0,1500.0,1500.0
243002,2315,48027,,"Hitzarmena: Asajer elkartea, bideojokoak",31500.0,31500.0,0.0
243002,2315,48027,R,"Hitzarmena: Asajer elkartea, bideojokoak",0.0,7875.0,0.0
243002,2315,48030,,"Hitzarmena: Asajer elkartea - 1., 2. eta 3. ludopatien prebentzioa",21500.0,21500.0,0.0
243002,2315,48030,R,"Hitzarmena: Asajer elkartea - 1., 2. eta 3. ludopatien prebentzioa",0.0,5375.0,0.0
243002,2315,48187,,Hitzarmena: Bio Araba,0.0,10000.0,0.0
243002,2315,48197,,Hitzarmena: Jaiki/Hazgarri fundazioa,50500.0,50500.0,40400.0
243002,2315,48197,R,Hitzarmena: Jaiki/Hazgarri fundazioa,0.0,12625.0,12625.0
243002,2315,48198,,"Hitzarmena: Zuzenak, osasuna",35000.0,35000.0,0.0
243002,3111,21210,,Desfibriladoreak mantentzea,14236.0,14236.0,8612.76
243002,3111,22199,,Droga-mendekotasunen prebentziorako materialak,2000.0,2000.0,2416.37
243002,3111,22702,,Hiri Osasungarriak osasun-plana,35000.0,35000.0,5600.15
243002,3111,22708,,"Arbitraje-batzarra, kontsumoaren inguruko informazioa",7000.0,7000.0,4158.0
243002,3111,22717,,Osasuna sustatzeko zerbitzuak ematea,110000.0,110000.0,40634.9
243002,3111,22718,,Droga-mendekotasunen prebentziorako programa,115000.0,115000.0,32334.0
243002,3111,22718,R,Droga-mendekotasunen prebentziorako programa,0.0,1948.0,1948.0
243002,3111,22721,,Droga-mendekotasunen gizarteratze programa,103500.0,103500.0,0.0
243002,3111,22721,R,Droga-mendekotasunen gizarteratze programa,0.0,25875.0,25875.0
243002,3112,12000,,Funtzionarioen oinarrizko ordainsariak,69046.55,69046.55,36441.86
243002,3112,12100,,Funtzionarioen ordainsari osagarriak,88714.0,88714.0,43218.66
243002,3112,14100,,Bestelako langileak,72.0,72.0,51293.55
243002,3112,16000,,"Gizarte Segurantza, enpresaren kontura",43979.0,43979.0,39715.65
243002,3112,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3536.0,3536.0,3019.52
243003,3113,12000,,Funtzionarioen oinarrizko ordainsariak,305125.46,305125.46,164454.66
243003,3113,12100,,Funtzionarioen ordainsari osagarriak,448337.0,448337.0,224135.64
243003,3113,14100,,Bestelako langileak,24689.0,24689.0,127.42
243003,3113,16000,,"Gizarte Segurantza, enpresaren kontura",212726.0,212726.0,103451.6
243003,3113,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7122.0,7122.0,3798.2
243003,3113,21200,,Makinak eta instalazioak onik zaintzea,24500.0,24500.0,13787.96
243003,3113,22115,,Berariazko material teknikoa,90000.0,90000.0,47275.6
243003,3113,22716,,Kalitate-auditorien kontratazioa,30500.0,30500.0,12971.84
243004,3113,12000,,Funtzionarioen oinarrizko ordainsariak,28409.48,28409.48,14067.67
243004,3113,12100,,Funtzionarioen ordainsari osagarriak,39391.0,39391.0,18078.24
243004,3113,16000,,"Gizarte Segurantza, enpresaren kontura",15266.0,15266.0,7443.25
243004,3113,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1662.0,1662.0,831.11
244001,3401,12000,,Funtzionarioen oinarrizko ordainsariak,91712.45,91712.45,58435.91
244001,3401,12100,,Funtzionarioen ordainsari osagarriak,149013.0,149013.0,101636.31
244001,3401,14100,,Bestelako langileak,13410.0,13410.0,18085.58
244001,3401,16000,,"Gizarte Segurantza, enpresaren kontura",79177.0,79177.0,49880.49
244001,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7830.0,7830.0,4302.34
244001,3411,22761,,Izotz-pista alokatzeko kontratuak BAKH,910000.0,910000.0,236840.45
244001,3421,22762,,Gabonetako izotz pista,22000.0,22000.0,0.0
244001,3421,22767,,Kirol-instalazioen arretarako kontratuak,700000.0,700000.0,331412.05
244001,3421,22796,,Udan kirol-esparruak irekitzeko kontratua,850000.0,850000.0,111287.43
244001,3421,62228,,Udako esparruetako ekipamenduak,70000.0,70000.0,18737.89
244003,3401,12000,,Funtzionarioen oinarrizko ordainsariak,61136.45,61136.45,153283.96
244003,3401,12100,,Funtzionarioen ordainsari osagarriak,89210.0,89210.0,212661.89
244003,3401,14100,,Bestelako langileak,13576.0,13576.0,194989.45
244003,3401,16000,,"Gizarte Segurantza, enpresaren kontura",43034.0,43034.0,168331.95
244003,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3829.0,3829.0,9534.56
244003,3411,22300,,Garraioa,28000.0,28000.0,17305.2
244003,3411,22602,,Kirol-sari eta -garaikurrak ,1000.0,1000.0,740.01
244003,3411,22606,,"Lankidetza-kontratuak, kirol-entitateekin",45000.0,45000.0,30112.28
244003,3411,22699,,Bestelako hainbat gastu - kirola,80000.0,80000.0,22723.01
244003,3411,22706,,Jarduera fisikoen programa,2808412.0,3288532.43,1935713.28
244003,3411,22722,,Kirolean berditasuna,0.0,0.0,3625.0
244003,3411,22724,,Natur ibilaldien programa,30000.0,30000.0,0.0
244003,3411,22735,,“Kirol bidean” gazteentzako programak,70000.0,88000.0,33210.81
244003,3411,22768,,Kiroletako muntaketa berezien zerbitzua,24372.0,24372.0,5876.83
244003,3411,22769,,Deportivo Alaves babestea,400000.0,400000.0,320000.0
244003,3411,48111,,Hitzarmena Arabako Pilota Federazioarekin,30000.0,30000.0,10725.0
244003,3411,48119,,Hitzarmena: ASPACE - Garun paralisia,30000.0,30000.0,15466.51
244003,3411,48122,,Hitzarmena: ARASKI,110000.0,110000.0,11625.0
244003,3411,48122,R,Hitzarmena: ARASKI,0.0,4568.75,4568.75
244003,3411,48133,,Hitzarmena: Zuzenak,167000.0,167000.0,88774.4
244003,3411,48141,,Hitzarmena: APDEMA,27800.0,27800.0,15574.52
244003,3411,48142,,Hitzarmena: Autismo Araba,16200.0,16200.0,9083.99
244003,3411,48143,,Hitzarmena: Arabako atletismoaren federakuntza-maratoi erdia eta San Silvestre,17000.0,17000.0,0.0
244003,3411,48143,R,Hitzarmena: Arabako atletismoaren federakuntza-maratoi erdia eta San Silvestre,0.0,3400.0,3400.0
244003,3411,48144,,Hitzarmena: Martin Fiz ,32000.0,0.0,0.0
244003,3411,48145,,Hitzarmena:  Spanish Para-Badminton International Vitoria-Gasteiz txapelketa,15000.0,15000.0,12000.0
244003,3411,48146,,Hitzarmena: Araba World Tennis Tour-Open Grupo Amutio,15000.0,15000.0,0.0
244003,3411,48147,,Hitzarmena: VIHALF ,25000.0,30000.0,24000.0
244003,3411,48148,,Hitzarmena: Gaztedi,20000.0,20000.0,13600.0
244003,3411,48928,,Dirulaguntza: 5+11 fundazioaren saskibaloi atala,141000.0,141000.0,105410.0
244003,3411,48929,,Hitzarmena: Gloriosas,100000.0,100000.0,75000.0
244003,3411,48935,,Kirol-dirulaguntzen deialdi orokorra,370000.0,370000.0,0.0
244003,3411,48935,R,Kirol-dirulaguntzen deialdi orokorra,0.0,74953.52,54289.74
244003,3411,48982,,Hitzarmena: Arabako herri kirolen federakuntza-La Blanca,11500.0,11500.0,0.0
244003,3411,48982,R,Hitzarmena: Arabako herri kirolen federakuntza-La Blanca,0.0,2300.0,2300.0
244003,3411,48983,,Hitzarmena: Arabako eskupilota elkartea-La Blanca emakumezkoa,12500.0,12500.0,0.0
244003,3411,62297,,Jarduera fisikoetarako ekipamenduan egindako inbertsioak,300000.0,180000.0,0.0
244004,2381,22669,,"Genero ikuspegia aztertzea, kirolean",3000.0,3000.0,0.0
244004,3401,12000,,Funtzionarioen oinarrizko ordainsariak,28556.31,28556.31,28995.78
244004,3401,12100,,Funtzionarioen ordainsari osagarriak,42247.0,42247.0,45721.71
244004,3401,14100,,Bestelako langileak,0.0,0.0,1984.83
244004,3401,16000,,"Gizarte Segurantza, enpresaren kontura",20838.0,20838.0,21813.61
244004,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",457.0,457.0,1144.08
244004,3411,22640,,Emakumezkoen Hiru Hiruburak babesa,12100.0,12100.0,0.0
244004,3421,21200,,Makinak eta instalazioak onik zaintzea,30000.0,30000.0,11391.62
244004,3421,22115,,Berariazko material teknikoa,40000.0,40000.0,3908.4
244004,3421,22673,,Kirol ekitaldi handiak sustatzea hirian,25000.0,57000.0,52375.88
244004,3421,22674,,Kirol autoktonoa sustatzea,25000.0,25000.0,1000.0
244004,3421,22674,R,Kirol autoktonoa sustatzea,0.0,18150.0,18150.0
244004,3421,22686,,Kirol zerbitzuak,1900000.0,2137571.96,878605.73
244004,3421,22686,R,Kirol zerbitzuak,0.0,2420.0,2420.0
244004,3421,62300,,Kiroleko material inbentariagarria,45000.0,45000.0,25042.04
244004,3421,62305,,Berariazko material teknikoa - Kirola,220000.0,40000.0,6892.58
244005,3401,12000,,Funtzionarioen oinarrizko ordainsariak,255617.53,255617.53,0.0
244005,3401,12100,,Funtzionarioen ordainsari osagarriak,323129.0,323129.0,0.0
244005,3401,14100,,Bestelako langileak,264112.0,264112.0,0.0
244005,3401,16000,,"Gizarte Segurantza, enpresaren kontura",269260.0,269260.0,0.0
244005,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",13780.0,13780.0,0.0
244006,3401,12000,,Funtzionarioen oinarrizko ordainsariak,29966.04,29966.04,0.0
244006,3401,12100,,Funtzionarioen ordainsari osagarriak,50549.0,50549.0,0.0
244006,3401,16000,,"Gizarte Segurantza, enpresaren kontura",22886.0,22886.0,0.0
244006,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1956.0,1956.0,0.0
2450,2391,12000,,Funtzionarioen oinarrizko ordainsariak,85142.23,85142.23,37783.61
2450,2391,12100,,Funtzionarioen ordainsari osagarriak,102624.0,102624.0,44695.26
2450,2391,14100,,Bestelako langileak,50401.0,50401.0,21616.21
2450,2391,16000,,"Gizarte Segurantza, enpresaren kontura",69426.0,69426.0,33530.22
2450,2391,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1357.0,1357.0,1260.35
2450,2391,22696,,Euskal Fondoaren kuota,11799.0,11799.0,11799.27
2450,2391,22699,,Bestelako hainbat gastu,3000.0,3000.0,0.0
2450,2391,22707,,Azterlanak eta lan teknikoak,55000.0,55000.0,3872.0
2450,2391,22799,,Kanpoko beste zenbait lan,104000.0,104000.0,38974.24
2450,2391,23002,,Joan-etorrietako gastuak,10000.0,10000.0,0.0
2450,2391,48200,,Garapenean laguntzeko dirulaguntzak,1897055.0,1892055.0,0.0
2450,2391,48205,,Hitzarmena: Larrialdietarako Arabako Funtsa,170000.0,170000.0,170000.0
2450,2391,48206,,Hitzarmena: RASD-ren lagunen elkartea,320000.0,320000.0,0.0
2450,2391,48207,,Hitzarmena: Euskal Fondoa,207000.0,207000.0,0.0
2450,2391,48211,,Hitzarmena: GGKEen koordinakundea,24000.0,24000.0,24000.0
2450,2391,48212,,Hitzarmena: AFINIS - oporrak bakean,17000.0,17000.0,0.0
2450,2391,48213,,Hitzarmena: bidezko merkataritza,90000.0,90000.0,90000.0
2450,2391,48215,,Hitzarmena: Afrika,20000.0,25000.0,25000.0
9005,9122,10000,,Zinegotzien oinarrizko ordainsariak,1983183.22,1983183.22,927726.85
9005,9122,16000,,"Gizarte Segurantza, enpresaren kontura",504434.0,504434.0,237606.09
9005,9122,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1187.0,1187.0,712.38
9005,9122,22633,,Araudi organikoan jasotako diru-ordainak,638118.0,638118.0,303750.0
9015,2111,16109,,"Pentsioen osagarria, Arabako Mutua Forala",75000.0,75000.0,25370.11
