#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2024ko Hasierako kreditua,2024ko Behin-betiko kreditua,O
244003,3411,48147,,Hitzarmena: VIHALF,25000,30000,24000
244003,3411,48148,,Hitzarmena: Gaztedi,20000,20000,13600
244003,3411,48928,,Dirulaguntza: 5+11 fundazioaren saskibaloi atala,141000,141000,105410
244003,3411,48929,,Hitzarmena: Gloriosas,100000,100000,75000
244003,3411,48935,,Kirol-dirulaguntzen deialdi orokorra,370000,370000,278204.85
244003,3411,48935,R,Kirol-dirulaguntzen deialdi orokorra,0,74953.52,58808.74
244003,3411,48982,,Hitzarmena: Arabako herri kirolen federakuntza-La Blanca,11500,11500,9200
244003,3411,48982,R,Hitzarmena: Arabako herri kirolen federakuntza-La Blanca,0,2300,2300
244003,3411,48983,,Hitzarmena: Arabako eskupilota elkartea-La Blanca emakumezkoa,12500,12500,10000
244003,3411,62297,,Jarduera fisikoetarako ekipamenduan egindako inbertsioak,300000,180000,8291.8
244004,2381,22669,,"Genero ikuspegia aztertzea, kirolean",3000,3000,0
244004,3401,12000,,Funtzionarioen oinarrizko ordainsariak,28556.31,28556.31,39724.5
244004,3401,12100,,Funtzionarioen ordainsari osagarriak,42247,42247,71440.27
244004,3401,14100,,Bestelako langileak,0,0,1984.83
244004,3401,16000,,"Gizarte Segurantza, enpresaren kontura",20838,20838,32861.63
244004,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",457,457,1634.4
244004,3411,22640,,Emakumezkoen Hiru Hiruburak babesa,12100,12100,0
244004,3421,21200,,Makinak eta instalazioak onik zaintzea,30000,30000,12380.58
244004,3421,22115,,Berariazko material teknikoa,40000,40000,5791.72
244004,3421,22673,,Kirol ekitaldi handiak sustatzea hirian,25000,57000,52375.88
244004,3421,22674,,Kirol autoktonoa sustatzea,25000,25000,1000
244004,3421,22674,R,Kirol autoktonoa sustatzea,0,18150,18150
244004,3421,22686,,Kirol zerbitzuak,1900000,2137571.96,1459913.69
244004,3421,22686,R,Kirol zerbitzuak,0,2420,2420
244004,3421,62300,,Kiroleko material inbentariagarria,45000,45000,25042.04
244004,3421,62305,,Berariazko material teknikoa - Kirola,220000,40000,15982.65
244005,3401,12000,,Funtzionarioen oinarrizko ordainsariak,255617.53,255617.53,0
244005,3401,12100,,Funtzionarioen ordainsari osagarriak,323129,323129,0
244005,3401,14100,,Bestelako langileak,264112,264112,0
244005,3401,16000,,"Gizarte Segurantza, enpresaren kontura",269260,269260,0
244005,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",13780,13780,0
244006,3401,12000,,Funtzionarioen oinarrizko ordainsariak,29966.04,29966.04,0
244006,3401,12100,,Funtzionarioen ordainsari osagarriak,50549,50549,0
244006,3401,16000,,"Gizarte Segurantza, enpresaren kontura",22886,22886,0
244006,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1956,1956,0
2450,2391,12000,,Funtzionarioen oinarrizko ordainsariak,85142.23,85142.23,52171.93
2450,2391,12100,,Funtzionarioen ordainsari osagarriak,102624,102624,68105.33
2450,2391,14100,,Bestelako langileak,50401,50401,32707.55
2450,2391,16000,,"Gizarte Segurantza, enpresaren kontura",69426,69426,50614.13
2450,2391,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1357,1357,1842.05
2450,2391,22696,,Euskal Fondoaren kuota,11799,11799,11799.27
2450,2391,22699,,Bestelako hainbat gastu,3000,3000,472.6
2450,2391,22707,,Azterlanak eta lan teknikoak,55000,55000,3872
2450,2391,22799,,Kanpoko beste zenbait lan,104000,126055,82784.11
2450,2391,23002,,Joan-etorrietako gastuak,10000,10000,4248.66
2450,2391,48200,,Garapenean laguntzeko dirulaguntzak,1897055,1870000,1248240.48
2450,2391,48205,,Hitzarmena: Larrialdietarako Arabako Funtsa,170000,170000,170000
2450,2391,48206,,Hitzarmena: RASD-ren lagunen elkartea,320000,320000,0
2450,2391,48207,,Hitzarmena: Euskal Fondoa,207000,207000,207000
2450,2391,48211,,Hitzarmena: GGKEen koordinakundea,24000,24000,24000
2450,2391,48212,,Hitzarmena: AFINIS - oporrak bakean,17000,17000,0
2450,2391,48213,,Hitzarmena: bidezko merkataritza,90000,90000,90000
2450,2391,48215,,Hitzarmena: Afrika,20000,25000,25000
9005,9122,10000,,Zinegotzien oinarrizko ordainsariak,1983183.22,1983183.22,1359950.72
9005,9122,16000,,"Gizarte Segurantza, enpresaren kontura",504434,504434,358818.12
9005,9122,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1187,1187,1068.57
9005,9122,22633,,Araudi organikoan jasotako diru-ordainak,638118,638118,455625
9015,2111,16109,,"Pentsioen osagarria, Arabako Mutua Forala",75000,75000,36113.23
