#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2022ko Hasierako kreditua,2022ko Behin-betiko kreditua,Behartua
243004,3113,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1.0,1.0,775.88
244001,3401,12000,,Funtzionarioen oinarrizko ordainsariak,173815.0,173815.0,68301.03
244001,3401,12100,,Funtzionarioen ordainsari osagarriak,277352.0,277352.0,104084.88
244001,3401,14100,,Bestelako langileak,36234.0,36234.0,5697.42
244001,3401,16000,,"Gizarte Segurantza, enpresaren kontura",135377.0,135377.0,45950.29
244001,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",10317.0,10317.0,4287.92
244001,3411,22761,,Izotz-pista alokatzeko kontratuak BAKH,772637.35,772637.35,228997.74
244001,3421,22762,,Gabonetako izotz pista,7000.0,7000.0,0.0
244001,3421,22767,,Kirol-instalazioen arretarako kontratuak,1457698.03,1457698.03,400573.34
244001,3421,22796,,Udan kirol-esparruak irekitzeko kontratua,730091.23,730091.23,0.0
244001,3421,62228,,Kirol-esparruetako ekipamenduak,40000.0,40000.0,15931.01
244001,3421,62228,R,Kirol-esparruetako ekipamenduak,0.0,43.7,36.72
244001,3421,62231,A,Aranbizkarreko aldageletako lanak,0.0,267612.12,267612.12
244001,3421,62231,R,Aranbizkarreko aldageletako lanak,0.0,73448.99,71743.6
244003,3401,12000,,Funtzionarioen oinarrizko ordainsariak,70066.0,70066.0,137543.44
244003,3401,12100,,Funtzionarioen ordainsari osagarriak,106925.0,106925.0,170682.11
244003,3401,14100,,Bestelako langileak,57722.0,57722.0,133232.28
244003,3401,16000,,"Gizarte Segurantza, enpresaren kontura",75871.0,75871.0,135257.17
244003,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4384.0,4384.0,7090.93
244003,3411,22300,,Garraioa,14500.0,14500.0,8908.02
244003,3411,22602,,Kirol-sari eta -garaikurrak ,4000.0,4000.0,577.35
244003,3411,22606,,"Lankidetza-kontratuak, kirol-entitateekin",30000.0,30000.0,6706.08
244003,3411,22699,,Bestelako hainbat gastu - kirola,45000.0,45000.0,31286.79
244003,3411,22706,,Jarduera fisikoen programa,1841254.1,1841254.1,1805480.37
244003,3411,22724,,Natur ibilaldien programa,25973.1,25973.1,0.0
244003,3411,22735,,“Kirol bidean” gazteentzako programak,56138.36,56138.36,27660.29
244003,3411,22768,,Kiroletako muntaketa berezien zerbitzua,12372.25,12372.25,6210.87
244003,3411,48111,,Hitzarmena Arabako Pilota Federazioarekin,30000.0,30000.0,10725.0
244003,3411,48119,,Hitzarmena: Aspace - Garun paralisia,25079.46,25079.46,15466.51
244003,3411,48122,,Hitzarmena: Araski,103000.0,103000.0,0.0
244003,3411,48122,R,Hitzarmena: Araski,0.0,4568.8,0.0
244003,3411,48133,,Hitzarmena: Zuzenak,142000.0,142000.0,88774.4
244003,3411,48141,,Hitzarmena: Apdema,25254.51,25254.51,15574.52
244003,3411,48142,,Hitzarmena: Autismo Araba,14730.85,14730.85,9083.99
244003,3411,48928,,Dirulaguntza: 5+11 fundazioaren saskibaloi atala,141000.0,141000.0,86690.25
244003,3411,48929,,Hitzarmena: Gloriosas,100000.0,100000.0,0.0
244003,3411,48935,,Kirol-dirulaguntzen deialdi orokorra,350000.0,350000.0,0.0
244003,3411,48935,R,Kirol-dirulaguntzen deialdi orokorra,0.0,161463.67,134514.16
244003,3411,48938,,"Zuzenak-ekiko hitzarmena, gurpil-aulkiko saskibaloia",25000.0,25000.0,15187.5
244004,2381,22669,,"Genero ikuspegia aztertzea, kirolean",15000.0,15000.0,0.0
244004,2381,22669,R,"Genero ikuspegia aztertzea, kirolean",0.0,13607.96,0.0
244004,3401,12000,,Funtzionarioen oinarrizko ordainsariak,55688.0,55688.0,24803.64
244004,3401,12100,,Funtzionarioen ordainsari osagarriak,86331.0,86331.0,36713.38
244004,3401,14100,,Bestelako langileak,15448.0,15448.0,0.0
244004,3401,16000,,"Gizarte Segurantza, enpresaren kontura",39719.0,39719.0,14595.65
244004,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2283.0,2283.0,819.78
244004,3411,22768,,Muntaketa berezien zerbitzua,0.0,0.0,0.0
244004,3421,21200,,Makinak eta instalazioak onik zaintzea,12100.0,12100.0,1364.93
244004,3421,22115,,Berariazko material teknikoa,25000.0,25000.0,1044.29
244004,3421,22659,,Kirolaren Foroa,6000.0,6000.0,5000.0
244004,3421,22672,,Ekitaldien gida prestatzea,6000.0,6000.0,0.0
244004,3421,22673,,Kirol ekitaldi handiak sustatzea hirian,80000.0,237200.0,86080.0
244004,3421,22674,,Kirol autoktonoa sustatzea,37000.0,37000.0,0.0
244004,3421,22674,R,Kirol autoktonoa sustatzea,0.0,12100.0,12100.0
244004,3421,22686,,Kirol zerbitzuak,1779533.6,1779533.6,138314.6
244004,3421,62300,,Kiroleko material inbentariagarria,27000.0,27000.0,17065.83
244004,3421,62300,R,Kiroleko material inbentariagarria,0.0,4792.57,0.0
244004,3421,62305,,Berariazko material teknikoa - Kirola,70000.0,70000.0,1144.06
244004,3421,62305,R,Berariazko material teknikoa - Kirola,0.0,59049.31,29057.35
244005,3401,12000,,Funtzionarioen oinarrizko ordainsariak,165245.0,165245.0,0.0
244005,3401,12100,,Funtzionarioen ordainsari osagarriak,161471.0,161471.0,0.0
244005,3401,14100,,Bestelako langileak,156534.0,156534.0,0.0
244005,3401,16000,,"Gizarte Segurantza, enpresaren kontura",131158.0,131158.0,0.0
244005,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7584.0,7584.0,0.0
244006,3401,12000,,Funtzionarioen oinarrizko ordainsariak,27655.0,27655.0,0.0
244006,3401,12100,,Funtzionarioen ordainsari osagarriak,32627.0,32627.0,0.0
244006,3401,16000,,"Gizarte Segurantza, enpresaren kontura",13582.0,13582.0,0.0
244006,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1380.0,1380.0,0.0
9005,9122,10000,,Zinegotzien oinarrizko ordainsariak,1801037.0,1801037.0,898949.77
9005,9122,16000,,"Gizarte Segurantza, enpresaren kontura",414596.0,414596.0,205620.56
9005,9122,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1559.0,1559.0,775.88
9005,9122,22633,,Araudi organikoan jasotako diru-ordainak,638118.0,638118.0,303750.0
9015,2111,16103,,"Pentsioak, Udalaren kontura, Arabako Mutua Forala",98000.0,98000.0,36544.18
9015,2111,16109,,"Pentsioen osagarria, Arabako Mutua Forala",4000.0,4000.0,0.0
9015,2111,16110,,Pentsiodunentzako hobekuntza,0.0,0.0,294.5
#,,,,,411847291.8,477366268.27,192865736.73
