#Orgánico,Funcional,Económico,R,Denominación Aplicación,Crédito Inicial 2022,Crédito Definitivo 2022,Obligado 
244004,3421,22686,,Servicios deportivos,1888213.97,1888213.97,1494785.54
244004,3421,22686,R,Servicios deportivos,0.0,12100.0,12100.0
244004,3421,62300,,Material inventariable deporte,40000.0,40000.0,44656.94
244004,3421,62305,,Material tecnico especifico,110000.0,91942.99,81210.27
244004,3421,62305,R,Material tecnico especifico,0.0,18819.58,18819.58
244005,3401,12000,,Retribuciones basicas de funcionarios,244399.0,244399.0,0.0
244005,3401,12100,,Retribuciones complementarias funcionarios,284278.0,284278.0,0.0
244005,3401,14100,,Otro personal,230273.0,230273.0,0.0
244005,3401,16000,,Seguridad social a cargo del ayuntamiento,237485.0,237485.0,0.0
244005,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,11869.0,11869.0,0.0
244006,3401,12000,,Retribuciones basicas de funcionarios,27785.0,27785.0,0.0
244006,3401,12100,,Retribuciones complementarias funcionarios,40972.0,40972.0,0.0
244006,3401,14100,,Otro personal,13794.0,13794.0,0.0
244006,3401,16000,,Seguridad social a cargo del ayuntamiento,21722.0,21722.0,0.0
244006,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1778.0,1778.0,0.0
9005,9122,10000,,Retribuciones basicas corporativos,1858481.46,1858481.46,1897609.4
9005,9122,16000,,Seguridad social a cargo del ayuntamiento,425229.0,425229.0,463576.52
9005,9122,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1622.0,1622.0,922.16
9005,9122,22633,,Asignaciones reglamento orgánico,638118.0,638118.0,607500.0
9015,2111,16103,,Pensiones a cargo ayto mutua foral de alava,0.0,0.0,63499.31
9015,2111,16109,,Complemento pensiones mutua foral de alava,98000.0,98000.0,1178.0
9015,2111,16110,,Mejora pensionistas,4000.0,4000.0,0.0
