#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2023eko Hasierako kreditua,2023eko Behin-betiko kreditua,O
243003,3113,22115,,Berariazko material teknikoa,90000.0,90000.0,19014.76
243003,3113,22716,,Kalitate-auditorien kontratazioa,30500.0,30500.0,4489.63
243004,3113,12000,,Funtzionarioen oinarrizko ordainsariak,27700.0,27700.0,4407.88
243004,3113,12100,,Funtzionarioen ordainsari osagarriak,35581.0,35581.0,8866.08
243004,3113,16000,,"Gizarte Segurantza, enpresaren kontura",13341.0,13341.0,3533.46
243004,3113,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1622.0,1622.0,345.81
244001,3401,12000,,Funtzionarioen oinarrizko ordainsariak,138877.0,138877.0,14312.23
244001,3401,12100,,Funtzionarioen ordainsari osagarriak,218084.0,218084.0,32530.35
244001,3401,14100,,Bestelako langileak,13393.0,13393.0,5554.43
244001,3401,16000,,"Gizarte Segurantza, enpresaren kontura",96412.0,96412.0,18681.27
244001,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8646.0,8646.0,1601.84
244001,3411,22761,,Izotz-pista alokatzeko kontratuak BAKH,883161.83,883161.83,0.0
244001,3421,22762,,Gabonetako izotz pista,22000.0,22000.0,0.0
244001,3421,22767,,Kirol-instalazioen arretarako kontratuak,1457698.03,1457698.03,109790.66
244001,3421,22796,,Udan kirol-esparruak irekitzeko kontratua,796040.0,796040.0,0.0
244001,3421,62228,,Udako esparruetako ekipamenduak,50000.0,50000.0,0.0
244001,3421,62228,R,Udako esparruetako ekipamenduak,0.0,11337.7,11337.7
244003,3401,12000,,Funtzionarioen oinarrizko ordainsariak,50119.0,50119.0,71128.57
244003,3401,12100,,Funtzionarioen ordainsari osagarriak,67524.0,67524.0,121529.33
244003,3401,14100,,Bestelako langileak,25209.0,25209.0,26511.36
244003,3401,16000,,"Gizarte Segurantza, enpresaren kontura",35545.0,35545.0,71093.94
244003,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2667.0,2667.0,3249.24
244003,3411,22300,,Garraioa,26136.0,26136.0,8401.8
244003,3411,22602,,Kirol-sari eta -garaikurrak ,4000.0,4000.0,0.0
244003,3411,22606,,"Lankidetza-kontratuak, kirol-entitateekin",45000.0,45000.0,17220.18
244003,3411,22699,,Bestelako hainbat gastu - kirola,45000.0,45000.0,20308.44
244003,3411,22706,,Jarduera fisikoen programa,1880857.91,1880857.91,803403.01
244003,3411,22722,,Kirolean berditasuna,0.0,15000.0,0.0
244003,3411,22724,,Natur ibilaldien programa,24233.64,24233.64,0.0
244003,3411,22735,,“Kirol bidean” gazteentzako programak,66500.0,66500.0,29055.42
244003,3411,22768,,Kiroletako muntaketa berezien zerbitzua,24372.25,24372.25,1039.27
244003,3411,22769,,Deportivo Alaves babestea,400000.0,400000.0,0.0
244003,3411,48111,,Hitzarmena Arabako Pilota Federazioarekin,30000.0,30000.0,10725.0
244003,3411,48119,,Hitzarmena: ASPACE - Garun paralisia,30000.0,30000.0,15466.51
244003,3411,48122,,Hitzarmena: ARASKI,103000.0,103000.0,11625.0
244003,3411,48122,A,Hitzarmena: ARASKI,0.0,4568.8,4568.8
244003,3411,48133,,Hitzarmena: Zuzenak,167000.0,167000.0,88774.4
244003,3411,48141,,Hitzarmena: APDEMA,27800.0,27800.0,15574.52
244003,3411,48142,,Hitzarmena: Autismo Araba,16200.0,16200.0,9083.99
244003,3411,48143,,Hitzarmena: Arabako atletismoaren federakuntza-maratoi erdia eta San Silvestre,17000.0,17000.0,0.0
244003,3411,48928,,Dirulaguntza: 5+11 fundazioaren saskibaloi atala,141000.0,141000.0,105410.0
244003,3411,48928,R,Dirulaguntza: 5+11 fundazioaren saskibaloi atala,0.0,6064.75,0.0
244003,3411,48929,,Hitzarmena: Gloriosas,100000.0,100000.0,75000.0
244003,3411,48929,R,Hitzarmena: Gloriosas,0.0,4000.0,0.0
244003,3411,48935,,Kirol-dirulaguntzen deialdi orokorra,370000.0,370000.0,0.0
244003,3411,48935,R,Kirol-dirulaguntzen deialdi orokorra,0.0,117946.16,0.0
244003,3411,48938,R,Hitzarmena: zuzenak - gurpil aulkiko eskubaloia,0.0,1562.5,1062.5
244003,3411,48982,,Hitzarmena: Arabako herri kirolen federakuntza-La Blanca,11500.0,11500.0,0.0
244003,3411,48982,R,Hitzarmena: Arabako herri kirolen federakuntza-La Blanca,0.0,10500.0,0.0
244003,3411,48983,,Hitzarmena: Arabako eskupilota elkartea-La Blanca emakumezkoa,12500.0,12500.0,0.0
244003,3411,48983,R,Hitzarmena: Arabako eskupilota elkartea-La Blanca emakumezkoa,0.0,2420.0,2420.0
244004,2381,22669,,"Genero ikuspegia aztertzea, kirolean",10000.0,10000.0,2178.0
244004,3401,12000,,Funtzionarioen oinarrizko ordainsariak,20934.0,20934.0,7139.63
244004,3401,12100,,Funtzionarioen ordainsari osagarriak,32897.0,32897.0,15792.86
244004,3401,14100,,Bestelako langileak,0.0,0.0,7129.55
244004,3401,16000,,"Gizarte Segurantza, enpresaren kontura",12368.0,12368.0,8052.82
244004,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,0.0,387.3
244004,3411,22687,,Unibertsalizazioa eta kirol-jardueretan sartzea,20000.0,20000.0,0.0
244004,3421,21200,,Makinak eta instalazioak onik zaintzea,25000.0,25000.0,5454.69
244004,3421,22115,,Berariazko material teknikoa,34900.0,34900.0,6141.46
244004,3421,22659,,Kirolaren Foroa,5000.0,5000.0,0.0
244004,3421,22672,,Ekitaldien gida prestatzea,4000.0,4000.0,0.0
244004,3421,22673,,Kirol ekitaldi handiak sustatzea hirian,130000.0,130000.0,0.0
244004,3421,22674,,Kirol autoktonoa sustatzea,56010.0,56010.0,0.0
244004,3421,22686,,Kirol zerbitzuak,1888213.97,1888213.97,53701.71
244004,3421,22686,R,Kirol zerbitzuak,0.0,12100.0,0.0
244004,3421,62300,,Kiroleko material inbentariagarria,40000.0,40000.0,3666.6
244004,3421,62305,,Berariazko material teknikoa - Kirola,110000.0,110000.0,5488.71
244004,3421,62305,R,Berariazko material teknikoa - Kirola,0.0,18819.58,18819.58
244005,3401,12000,,Funtzionarioen oinarrizko ordainsariak,244399.0,244399.0,0.0
244005,3401,12100,,Funtzionarioen ordainsari osagarriak,284278.0,284278.0,0.0
244005,3401,14100,,Bestelako langileak,230273.0,230273.0,0.0
244005,3401,16000,,"Gizarte Segurantza, enpresaren kontura",237485.0,237485.0,0.0
244005,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",11869.0,11869.0,0.0
244006,3401,12000,,Funtzionarioen oinarrizko ordainsariak,27785.0,27785.0,0.0
244006,3401,12100,,Funtzionarioen ordainsari osagarriak,40972.0,40972.0,0.0
244006,3401,14100,,Bestelako langileak,13794.0,13794.0,0.0
244006,3401,16000,,"Gizarte Segurantza, enpresaren kontura",21722.0,21722.0,0.0
244006,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1778.0,1778.0,0.0
9005,9122,10000,,Zinegotzien oinarrizko ordainsariak,1858481.46,1858481.46,399783.98
9005,9122,16000,,"Gizarte Segurantza, enpresaren kontura",425229.0,425229.0,113538.45
9005,9122,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1622.0,1622.0,345.81
9005,9122,22633,,Araudi organikoan jasotako diru-ordainak,638118.0,638118.0,151875.0
9015,2111,16103,,"Pentsioak, Arabako Mutua Forala",0.0,0.0,15489.79
9015,2111,16109,,"Pentsioen osagarria, Arabako Mutua Forala",98000.0,98000.0,0.0
9015,2111,16110,,Pentsiodunentzako hobekuntza,4000.0,4000.0,0.0
